date,Humidity,Windspeed,Temperature,Precipitation,PM10
2018-04-20,69,17,57,0.0,30
2018-04-21,69,15,59,0.0,33
2018-04-22,71,10,62,0.0,39
2018-04-23,87,15,59,0.0,31
2018-04-24,86,12,56,0.0,19
2018-04-25,85,15,57,0.0,25
2018-04-26,83,14,57,0.0,25
2018-04-27,77,13,55,0.0,29
2018-04-28,58,26,62,0.0,38
2018-04-29,58,21,61,0.0,28
2018-04-30,65,21,60,0.0,26
2018-05-01,68,13,55,0.0,23
2018-05-02,73,16,57,0.0,16
2018-05-03,71,13,58,0.0,24
2018-05-04,73,18,61,0.0,35
2018-05-05,71,13,63,0.0,33
2018-05-06,73,10,60,0.0,26
2018-05-07,80,10,59,0.0,24
2018-05-08,82,12,59,0.0,28
2018-05-09,81,15,60,0.0,28
2018-05-10,76,13,61,0.0,41
2018-05-11,79,10,59,0.0,38
2018-05-12,72,12,62,0.0,27
2018-05-13,68,21,61,0.0,21
2018-05-14,73,44,58,0.0,22
2018-05-15,69,17,58,0.0,17
2018-05-16,65,24,60,0.0,19
2018-05-17,71,12,59,0.0,25
2018-05-18,74,15,59,0.0,25
2018-05-19,76,16,58,0.0,21
2018-05-20,72,16,59,0.0,27
2018-05-21,68,14,60,0.0,26
2018-05-22,71,13,59,0.0,18
2018-05-23,75,10,61,0.0,16
2018-05-24,75,13,61,0.0,12
2018-05-25,73,26,58,0.0,13
2018-05-26,64,26,63,0.0,24
2018-05-27,76,16,59,0.0,29
2018-05-28,80,16,62,0.0,25
2018-05-29,84,13,62,0.0,13
2018-05-30,84,12,62,0.0,11
2018-05-31,67,14,62,0.0,24
2018-06-01,68,12,61,0.0,28
2018-06-02,73,14,62,0.0,30
2018-06-03,78,15,61,0.0,31
2018-06-04,80,13,61,0.0,27
2018-06-05,77,14,60,0.0,15
2018-06-06,72,17,60,0.0,26
2018-06-07,71,16,61,0.0,28
2018-06-08,70,13,63,0.0,37
2018-06-13,84,12,63,0.0,22
2018-06-14,76,18,63,0.0,29
2018-06-15,76,13,63,0.0,29
2018-06-16,77,14,63,0.0,21
2018-06-17,73,14,60,0.0,15
2018-06-18,70,16,60,0.0,20
2018-06-19,75,14,62,0.0,28
2018-06-20,78,15,61,0.0,27
2018-06-21,79,13,64,0.0,14
2018-06-22,83,12,63,0.0,17
2018-06-23,85,14,64,0.0,23
2018-06-24,80,15,66,0.0,20
2018-06-25,78,17,67,0.0,16
2018-06-26,80,17,66,0.0,20
2018-06-27,80,17,67,0.0,24
2018-06-28,73,15,64,0.0,33
2018-06-29,77,12,65,0.0,35
2018-06-30,78,10,67,0.0,29
2018-07-01,74,18,66,0.0,17
2018-07-02,78,15,66,0.0,10
2018-07-03,79,13,66,0.0,16
2018-07-04,71,14,65,0.0,16
2018-07-05,72,18,66,0.0,31
2018-07-06,52,17,81,0.0,63
2018-07-07,69,16,73,0.0,60
2018-07-08,61,14,76,0.0,42
2018-07-09,62,17,75,0.0,38
2018-07-10,71,10,73,0.0,32
2018-07-11,77,14,70,0.0,28
2018-07-12,76,16,71,0.0,20
2018-07-13,79,14,69,0.0,17
2018-07-14,74,15,71,0.0,19
2018-07-15,75,12,72,0.0,19
2018-07-16,74,14,70,0.0,18
2018-07-17,76,14,69,0.0,17
2018-07-18,78,15,69,0.0,17
2018-07-19,79,10,71,0.0,16
2018-07-20,81,16,71,0.0,16
2018-07-21,81,20,69,0.0,8
2018-07-22,74,13,71,0.0,19
2018-07-23,69,14,75,0.0,39
2018-07-24,75,14,73,0.0,44
2018-07-25,73,10,71,0.0,40
2018-07-26,79,7,70,0.0,25
2018-07-27,79,10,69,0.0,26
2018-07-28,82,13,66,0.0,22
2018-07-29,84,16,67,0.0,18
2018-07-30,79,10,69,0.0,21
2018-07-31,73,10,70,0.0,21
2018-08-01,72,12,70,0.0,21
2018-08-02,75,9,69,0.0,27
2018-08-03,73,12,69,0.0,29
2018-08-04,81,13,65,0.0,30
2018-08-05,76,10,68,0.0,28
2018-08-06,72,12,70,0.0,37
2018-08-07,67,12,72,0.0,44
2018-08-08,79,14,74,0.0,33
2018-08-09,77,16,73,0.0,23
2018-08-10,69,14,73,0.0,25
2018-08-11,68,16,71,0.0,19
2018-08-12,77,14,71,0.0,19
2018-08-13,75,15,72,0.0,19
2018-08-14,76,12,72,0.0,18
2018-08-15,72,14,71,0.0,23
2018-08-16,78,13,71,0.0,28
2018-08-17,77,15,72,0.0,29
2018-08-18,81,15,72,0.0,30
2018-08-19,79,14,72,0.0,30
2018-08-20,76,15,70,0.0,35
2018-08-21,81,15,70,0.0,29
2018-08-22,79,15,69,0.0,27
2018-08-23,74,15,69,0.0,32
2018-08-24,75,14,68,0.0,52
2018-08-25,79,13,68,0.0,36
2018-08-26,76,16,70,0.0,30
2018-08-27,75,14,65,0.0,30
2018-08-30,62,14,68,0.0,31
2018-08-31,74,12,68,0.0,37
